"VCF0004","VCF0101","VCF0102","VCF0103","VCF0104","VCF0106A","VCF0110","VCF0111","VCF0112","VCF0113","VCF0114","VCF0115","VCF0116","VCF0118","VCF0127","VCF0128B","VCF0138","VCF0142","VCF0143","VCF0146","VCF0147","VCF0148","VCF0148A","VCF0149","VCF0150","VCF0151","VCF0152","VCF0154B","VCF0702","VCF0704","VCF0704A","VCF0705","VCF0706","VCF0707","VCF0708","VCF9001","VCF9002","VCF9009","VCF9013","VCF9014","VCF9015","VCF9016","VCF9017","VCF9018","VCF9026","VCF9027","VCF9028","VCF9029","VCF9030","VCF9030A","VCF9030B","VCF9030C","VCF9031","VCF9032","VCF9035","VCF9036","VCF9037","VCF9039","VCF9040","VCF9041","VCF9042","VCF9045","VCF9048","VCF9049","VCF9055"
2004,23,1,1,2,2,3,NA,1,2,2,3,1,1,5,NA,2,NA,1,2,2,1,1,3,10,3,148,8,2,1,1,1,1,1,1,23,1,4,1,2,1,4,1,2,NA,1,1,3,1,1,1,2,5,3,0,8,1,1,1,1,2,1,1,1,29
2004,61,5,3,2,2,3,NA,3,1,1,3,5,5,1,NA,0,NA,1,1,5,1,1,4,50,3,135,8,2,1,1,1,1,1,1,61,5,1,2,2,2,1,1,1,NA,1,1,3,1,1,1,2,5,0,5,1,9,5,3,5,5,3,1,1,21
2004,50,4,3,2,1,4,NA,2,2,3,2,1,1,5,NA,2,NA,1,1,3,1,1,4,10,2,400,5,2,2,2,2,2,1,2,20,3,2,2,2,3,5,3,2,NA,2,1,1,3,1,1,1,5,0,3,8,9,5,1,2,5,3,2,1,21
2004,55,5,3,1,1,2,NA,2,2,3,3,1,1,1,NA,0,NA,5,1,3,1,1,3,15,3,220,11,2,1,1,1,1,1,NA,55,4,5,2,1,2,4,1,4,NA,2,1,3,3,1,1,1,1,0,2,1,9,5,1,1,4,5,1,1,81
2004,22,1,1,1,5,2,NA,4,2,3,3,1,1,5,NA,1,NA,5,2,1,1,1,4,10,3,NA,10,2,1,1,1,1,1,1,3,1,5,1,2,2,2,3,2,NA,NA,1,3,7,2,2,2,5,0,0,1,1,2,2,1,3,1,1,1,19
2004,67,6,4,1,1,2,NA,2,2,3,3,5,5,5,NA,0,NA,1,1,1,4,4,1,50,3,230,10,2,1,1,1,1,1,NA,41,4,4,2,2,2,3,3,2,NA,1,1,1,3,1,1,1,5,5,7,8,9,2,1,1,3,1,2,1,85
2004,74,6,4,1,1,2,NA,1,2,3,2,5,5,5,NA,0,NA,5,1,1,4,4,2,50,2,400,4,2,NA,NA,NA,NA,NA,NA,74,5,2,1,4,4,5,5,1,NA,2,1,3,7,2,2,2,5,0,7,1,9,4,1,5,8,3,1,1,19
2004,36,3,2,2,4,2,NA,2,2,3,2,1,1,5,NA,0,NA,1,1,1,4,4,2,10,2,230,4,2,2,2,2,2,2,1,36,2,2,1,3,4,3,2,2,NA,2,2,3,2,1,2,1,5,3,0,8,9,4,2,3,3,5,1,1,12
2004,26,2,1,2,1,3,NA,2,2,3,6,7,7,1,NA,0,NA,1,2,7,1,1,4,70,6,230,NA,2,2,2,2,2,1,2,26,1,1,1,3,1,3,5,1,NA,2,2,1,7,2,2,2,5,0,3,5,1,1,3,5,3,5,2,1,21
2004,42,3,2,2,1,2,NA,2,2,2,6,7,7,5,NA,0,NA,1,1,1,4,4,1,70,6,400,NA,2,1,1,1,1,2,2,42,2,5,3,2,1,1,1,3,NA,3,2,3,7,2,2,2,5,0,0,8,5,5,1,2,2,5,3,1,21
2004,66,6,4,2,1,2,NA,3,2,3,2,5,5,5,NA,0,NA,1,1,1,4,4,1,50,2,400,4,1,NA,NA,NA,7,NA,NA,45,4,1,4,2,4,5,1,3,NA,NA,1,1,7,2,2,2,5,3,7,8,9,5,1,1,5,1,2,1,12
2004,48,4,3,2,1,4,NA,2,2,NA,2,1,1,5,NA,0,NA,1,1,1,4,4,1,10,2,165,4,2,1,1,1,1,1,1,18,3,5,1,5,1,4,5,1,NA,1,1,1,3,1,1,1,5,1,0,1,1,1,5,5,1,1,1,1,21
2004,46,4,3,1,5,4,NA,3,1,5,1,1,1,5,NA,0,NA,1,1,1,3,3,4,10,1,400,2,2,2,2,2,2,2,NA,4,1,1,2,3,3,4,4,4,NA,2,2,3,7,2,2,2,5,1,5,1,1,2,2,2,4,3,2,2,82
2004,55,5,3,2,1,3,NA,4,2,4,1,1,1,5,NA,0,NA,1,1,1,4,4,2,10,1,NA,2,2,2,2,2,2,2,2,20,3,2,1,4,5,3,5,5,NA,2,2,1,2,1,2,1,5,0,0,1,9,2,4,3,4,1,2,1,19
2004,49,4,3,1,1,3,NA,4,2,4,2,1,1,5,NA,1,NA,1,1,3,6,6,2,10,2,230,4,2,2,2,2,2,1,1,12,1,2,2,3,3,4,2,3,NA,2,2,3,7,2,2,2,5,0,4,8,9,5,2,3,5,3,1,1,65
2004,48,4,3,2,1,2,NA,3,1,1,2,1,1,5,NA,0,NA,1,1,4,1,1,4,10,2,NA,4,1,NA,NA,NA,7,NA,NA,15,3,2,2,2,2,2,2,2,NA,NA,2,1,7,2,2,2,5,0,0,8,9,5,1,2,5,8,2,2,21
2004,58,5,3,2,1,4,NA,3,1,3,1,1,1,1,NA,0,NA,1,1,3,4,4,1,10,1,230,2,2,2,2,2,2,2,NA,50,4,2,2,4,5,2,2,3,NA,2,2,1,2,1,2,1,5,5,0,1,5,5,2,2,4,1,1,1,82
2004,39,3,2,2,1,3,NA,1,2,3,2,1,1,5,NA,3,NA,5,2,1,1,1,3,10,2,729,5,2,2,2,2,2,2,2,4,1,5,2,3,3,3,4,2,NA,1,2,1,1,1,1,2,1,1,2,1,9,2,2,2,3,3,2,1,21
2004,61,5,3,1,1,2,NA,3,1,5,2,1,1,5,NA,0,NA,1,1,1,6,6,2,10,2,135,4,1,NA,NA,NA,7,NA,NA,46,3,1,3,2,4,2,2,4,NA,NA,2,3,3,1,1,1,1,0,1,8,5,4,2,2,4,1,2,1,82
2004,59,5,3,1,1,1,NA,3,1,NA,3,6,6,1,NA,0,NA,1,1,3,4,4,2,60,3,NA,10,2,1,1,1,1,1,1,3,1,5,1,1,5,3,2,1,NA,1,2,3,7,2,2,2,5,0,0,1,5,5,1,1,5,3,1,1,55
2004,29,2,1,1,1,4,NA,2,2,3,1,1,1,1,NA,0,NA,1,1,1,4,4,1,10,1,400,2,2,1,1,1,1,1,NA,24,1,5,1,5,1,5,5,1,NA,5,1,1,1,1,1,2,1,1,0,1,1,1,5,4,1,1,1,1,21
2004,46,4,3,2,1,2,NA,4,2,2,4,2,2,1,NA,0,NA,1,1,1,1,1,3,20,4,NA,13,2,1,1,1,1,1,1,12,3,5,1,5,2,3,3,2,NA,1,1,3,7,2,2,2,5,0,6,8,9,4,1,4,4,1,1,1,12
2004,81,7,5,2,1,2,NA,3,1,NA,1,5,5,5,NA,0,NA,1,1,1,4,4,1,50,1,230,1,1,NA,NA,NA,7,NA,NA,12,3,4,3,3,4,2,1,4,NA,3,2,1,7,2,2,2,5,0,4,1,9,3,1,1,4,3,1,1,21
2004,57,5,3,2,2,2,NA,3,1,NA,3,6,6,1,NA,4,NA,1,1,4,1,1,4,60,3,148,8,1,NA,NA,NA,7,NA,NA,57,1,4,1,2,2,4,3,1,NA,1,2,8,7,2,2,2,1,0,7,1,9,1,1,5,4,1,1,1,21
2004,85,7,5,1,2,1,NA,3,1,1,1,5,5,5,NA,0,NA,1,1,5,4,4,1,50,1,148,1,2,1,1,1,1,NA,NA,76,5,5,1,5,2,5,4,4,NA,1,1,1,2,1,2,1,1,1,7,1,9,2,4,2,3,1,1,1,82
2004,64,5,4,2,1,2,NA,2,2,NA,2,5,5,1,NA,0,NA,5,1,1,4,4,1,50,2,400,5,2,1,1,1,1,1,1,41,5,5,1,2,3,3,4,1,NA,NA,1,1,7,2,2,2,5,0,0,8,9,5,1,2,4,1,2,2,12
2004,59,5,3,2,1,2,NA,4,2,3,6,7,7,5,NA,0,NA,5,1,1,1,1,3,70,6,400,NA,1,NA,NA,NA,7,NA,NA,42,3,1,1,5,5,3,3,4,NA,NA,1,1,7,2,2,2,5,5,0,8,5,4,1,1,5,3,2,2,12
2004,19,1,1,2,1,3,NA,3,1,4,2,1,1,5,NA,5,NA,1,1,2,4,4,2,10,2,276,4,2,2,2,2,2,2,NA,4,1,1,3,1,5,1,1,4,NA,NA,2,3,1,1,1,2,1,1,7,1,5,5,1,1,5,5,1,3,82
2004,42,3,2,1,1,2,NA,1,2,NA,3,1,1,5,NA,1,NA,1,1,2,1,1,3,10,3,400,8,2,1,1,1,1,1,NA,42,5,4,1,4,4,4,4,1,NA,1,1,3,1,1,1,2,5,0,7,8,5,5,1,4,4,3,2,1,81
2004,38,3,2,1,2,4,NA,1,2,5,1,1,1,5,NA,2,NA,1,1,1,4,4,1,10,1,270,1,2,NA,NA,NA,NA,NA,NA,11,3,5,1,5,1,5,5,2,NA,NA,1,1,1,1,1,2,5,5,1,1,1,1,2,4,2,1,1,1,19
2004,29,2,1,1,1,4,NA,3,1,NA,NA,8,8,5,NA,0,NA,5,2,2,4,4,2,80,1,701,NA,1,NA,NA,NA,7,NA,NA,0,1,8,1,4,2,4,4,1,NA,NA,2,3,7,2,2,2,5,0,0,8,1,2,4,4,2,1,1,2,82
2004,27,2,1,1,1,4,NA,2,2,4,1,1,1,5,NA,0,NA,1,2,2,NA,NA,NA,10,1,502,1,2,1,1,1,1,1,1,19,1,5,1,5,2,5,5,3,NA,1,1,3,3,1,1,1,5,1,7,1,5,2,2,4,4,1,1,2,65
2004,48,4,3,1,2,2,NA,3,1,2,3,1,1,5,NA,0,NA,1,2,2,1,1,3,10,3,121,11,2,2,2,2,2,2,NA,7,1,5,1,5,1,5,5,1,NA,NA,2,3,7,2,2,2,5,3,4,8,5,5,2,2,5,5,1,1,82
2004,53,4,3,1,1,4,NA,1,2,3,3,1,1,5,NA,1,NA,1,1,1,6,6,2,10,3,NA,8,2,2,2,2,2,2,2,6,2,2,2,4,4,2,2,4,NA,2,2,1,3,1,1,1,1,1,1,1,5,3,2,2,4,3,1,2,21
2004,35,3,2,2,1,3,NA,2,2,3,6,7,7,5,NA,2,NA,1,1,1,4,4,1,70,6,148,NA,2,2,2,2,2,2,2,6,2,2,2,3,3,4,2,2,NA,2,2,3,2,1,2,1,5,0,0,1,9,4,2,2,4,3,2,1,12
2004,60,5,3,2,5,3,NA,1,2,1,6,7,7,5,NA,0,NA,1,2,3,1,1,3,71,1,400,2,1,NA,NA,NA,7,NA,NA,1,1,5,1,2,4,2,3,2,NA,1,2,1,7,2,2,2,5,0,0,1,1,1,1,2,2,5,1,1,81
2004,53,4,3,2,1,4,NA,2,2,2,1,5,5,5,NA,1,NA,1,1,1,4,4,1,50,1,230,2,2,2,2,2,2,2,NA,17,3,2,2,1,4,4,2,4,NA,1,1,1,3,1,1,1,5,0,3,1,5,2,2,2,4,3,2,1,81
2004,52,4,3,1,2,2,NA,2,2,NA,3,1,1,1,NA,0,NA,1,1,1,3,3,3,10,3,135,10,2,1,1,1,1,1,1,52,3,2,1,4,2,4,4,2,NA,1,1,1,1,1,1,2,5,5,2,5,1,2,2,2,2,3,1,1,12
2004,77,7,4,2,1,3,NA,3,1,1,1,5,5,5,NA,0,NA,1,1,5,4,4,1,50,1,230,2,2,1,1,1,1,NA,1,40,4,5,1,2,2,2,1,2,NA,1,8,NA,3,1,1,1,5,3,7,1,9,3,1,4,4,1,1,1,55
2004,52,4,3,1,1,4,NA,1,2,1,1,4,4,5,NA,0,NA,1,1,3,4,4,1,40,1,99,2,1,NA,NA,NA,7,NA,NA,12,3,5,1,5,2,5,5,1,NA,NA,1,3,7,2,2,2,5,3,2,8,1,2,2,2,4,1,1,2,81
2004,57,5,3,1,1,4,NA,1,2,4,1,1,1,1,NA,0,NA,1,1,1,6,6,1,10,1,400,1,2,1,1,1,1,1,1,27,4,5,1,3,3,2,1,4,NA,1,1,1,7,2,2,2,5,3,7,1,9,3,3,4,2,1,1,2,19
2004,64,5,4,2,1,2,NA,2,2,2,2,1,1,1,NA,0,NA,1,1,5,3,3,4,10,2,126,5,2,2,2,2,2,2,NA,20,4,2,3,4,4,2,4,4,NA,2,2,1,3,1,1,1,5,5,4,1,5,1,4,4,3,1,1,1,85
2004,56,5,3,2,1,4,NA,4,2,3,1,1,1,5,NA,0,NA,1,1,1,6,6,1,10,1,400,1,2,2,2,2,2,NA,NA,18,3,8,3,2,3,3,4,3,NA,2,1,1,7,2,2,2,5,0,7,1,5,3,2,3,2,3,2,1,19
2004,44,3,2,2,1,2,NA,2,2,3,2,1,1,5,NA,0,NA,1,1,1,3,3,4,10,2,NA,4,2,2,2,2,2,NA,1,10,3,1,1,3,4,4,2,2,NA,2,2,1,3,1,1,1,5,3,5,1,9,4,3,3,4,5,1,1,21
2004,77,7,4,1,1,2,NA,2,2,3,2,5,5,5,NA,0,NA,5,1,1,4,4,2,50,2,400,5,2,2,2,2,2,2,NA,39,5,2,3,3,4,2,1,2,NA,2,2,1,1,1,1,2,5,1,7,1,5,5,1,2,3,3,2,1,81
2004,52,4,3,2,1,2,NA,2,2,1,2,6,6,5,NA,0,NA,1,1,1,NA,NA,NA,60,2,182,5,2,2,2,2,2,2,2,52,5,1,1,4,4,4,3,2,NA,2,2,3,3,1,1,1,1,0,2,8,5,3,2,2,4,5,2,1,21
2004,84,7,5,2,1,2,NA,3,1,2,2,5,5,5,NA,0,NA,1,1,1,4,4,1,50,2,400,4,2,1,1,1,1,1,NA,57,5,5,1,4,3,2,2,3,NA,1,2,1,1,1,1,2,5,0,7,1,5,5,1,1,4,1,1,NA,82
2004,74,6,4,2,1,3,NA,3,1,1,1,5,5,5,NA,0,NA,1,1,5,1,1,4,50,1,20,2,2,2,2,2,2,2,2,20,4,1,2,2,4,4,4,4,NA,1,2,1,7,2,2,2,5,5,7,5,1,4,2,1,4,1,1,1,21
2004,43,3,2,2,1,4,NA,3,2,5,1,1,1,5,NA,2,NA,5,1,1,6,6,1,10,1,400,2,2,2,2,2,2,2,2,18,1,2,3,3,4,2,2,4,NA,2,1,3,3,1,1,1,5,1,3,1,9,4,3,2,5,3,2,2,12
2004,64,5,4,1,1,3,NA,3,1,3,3,1,1,5,NA,1,NA,1,1,1,4,4,2,10,3,20,11,2,2,2,2,2,2,2,8,2,5,1,2,5,4,4,2,NA,2,2,3,7,2,2,2,5,0,0,8,9,4,2,2,4,3,2,1,55
2004,34,2,2,1,1,3,NA,3,1,3,1,1,1,5,NA,0,NA,1,1,2,1,1,4,10,1,149,3,1,NA,NA,NA,7,NA,NA,26,3,4,2,4,2,4,3,2,NA,NA,2,1,7,2,2,2,5,3,2,8,9,4,2,3,4,1,1,2,82
2004,63,5,4,2,1,2,NA,3,1,3,1,5,5,5,NA,0,NA,5,1,1,3,3,4,50,1,221,1,2,2,2,2,2,NA,2,12,3,1,4,2,4,2,2,4,NA,2,2,1,2,1,2,1,5,1,2,1,5,5,1,2,4,5,1,1,55
2004,18,1,1,1,1,2,NA,4,2,5,4,1,1,1,NA,0,NA,1,1,2,6,6,1,10,4,400,13,2,2,2,2,2,NA,2,18,3,2,1,5,5,4,5,2,NA,NA,1,3,5,NA,NA,NA,5,5,0,8,1,3,2,2,4,5,1,2,12
2004,46,4,3,1,2,2,NA,1,2,3,3,1,1,1,NA,0,NA,1,1,1,1,1,3,10,3,269,10,2,1,1,1,1,1,1,7,2,4,1,2,2,3,2,2,NA,NA,1,3,7,2,2,2,5,5,5,8,9,1,2,2,1,1,2,1,12
2004,88,7,5,2,4,2,NA,3,1,1,3,5,5,5,NA,0,NA,1,2,5,4,4,2,50,3,230,8,1,NA,NA,NA,7,NA,NA,12,1,8,2,2,3,3,3,3,NA,NA,8,NA,7,2,2,2,5,0,3,8,1,3,1,3,3,8,3,NA,82
2004,29,2,1,2,1,2,NA,2,2,4,1,1,1,1,NA,1,NA,1,1,2,1,1,3,10,1,400,3,2,1,1,1,1,1,2,3,1,5,1,5,5,3,5,4,NA,1,1,1,7,2,2,2,5,0,1,1,5,5,1,1,1,3,2,1,12
2004,22,1,1,2,1,2,NA,3,1,1,6,7,7,5,NA,2,NA,1,2,3,0,NA,6,70,6,135,NA,1,NA,NA,NA,7,NA,NA,22,1,1,1,5,1,5,5,1,NA,NA,2,3,7,2,2,2,5,5,7,8,1,1,1,4,1,1,2,1,82
2004,53,4,3,2,5,3,NA,1,2,3,2,1,1,5,NA,1,NA,5,2,1,1,1,3,10,2,301,5,2,1,1,1,1,NA,1,40,4,5,1,2,2,2,3,4,NA,1,1,1,7,2,2,2,5,0,7,1,5,4,2,4,4,5,2,2,19
2004,35,3,2,2,5,3,NA,1,2,NA,2,1,1,5,NA,0,NA,5,2,1,NA,NA,6,10,2,99,5,2,2,2,2,2,NA,NA,3,1,2,1,3,2,4,4,2,NA,NA,8,3,7,2,2,2,5,0,3,8,9,2,2,2,4,1,2,1,12
2004,86,7,5,2,1,3,NA,3,1,NA,1,5,5,5,NA,1,NA,1,1,5,1,1,3,50,1,110,1,1,NA,NA,NA,7,NA,NA,60,1,4,2,2,3,3,2,2,NA,1,8,NA,7,2,2,2,5,0,4,8,9,3,2,3,4,3,1,2,55
2004,48,4,3,2,1,4,NA,2,2,2,1,1,1,5,NA,1,NA,1,1,2,1,1,3,10,1,NA,2,2,2,2,2,2,1,1,31,3,1,1,5,2,5,4,1,NA,1,2,1,7,2,2,2,5,3,7,1,1,2,4,3,2,1,1,1,21
2004,29,2,1,2,1,3,NA,3,1,3,1,1,1,5,NA,0,NA,1,2,4,4,4,1,10,1,110,1,2,2,2,2,2,2,2,4,1,1,2,2,4,4,3,2,NA,2,2,1,7,2,2,2,5,3,4,8,5,4,2,3,2,5,2,1,55
2004,41,3,2,2,1,4,NA,4,2,4,3,1,1,5,NA,3,NA,5,1,1,6,6,1,10,3,270,8,2,1,1,1,1,1,1,7,2,5,1,5,1,5,5,2,NA,1,2,1,3,1,1,1,5,3,5,5,9,2,4,4,2,1,2,1,65
2004,46,4,3,2,1,3,NA,1,2,NA,2,1,1,5,NA,0,NA,1,1,1,5,5,2,10,2,99,4,2,1,1,1,1,1,1,19,3,4,8,4,4,2,3,4,NA,1,1,1,7,2,2,2,5,3,0,1,1,2,1,8,8,1,2,2,19
2004,79,7,5,1,1,4,NA,3,1,4,1,5,5,5,NA,0,NA,1,1,1,1,1,3,50,1,135,2,2,2,2,2,2,1,1,54,2,2,2,3,3,2,2,3,NA,2,2,1,3,1,1,1,5,0,7,1,9,2,2,2,2,1,2,1,12
2004,69,6,4,1,4,2,NA,3,1,2,3,1,1,5,NA,0,NA,1,2,3,1,1,4,16,3,230,12,2,2,2,2,2,2,NA,11,1,2,1,2,1,3,3,1,NA,2,2,1,7,2,2,2,5,3,5,1,9,5,1,3,5,1,1,1,82
2004,34,2,2,1,1,3,NA,3,1,1,6,7,7,5,NA,0,NA,1,2,2,2,2,4,70,6,135,NA,2,2,2,2,2,2,2,4,1,1,1,5,1,3,5,1,NA,2,2,3,7,2,2,2,5,0,4,1,1,2,1,8,3,3,1,1,21
2004,50,4,3,2,2,3,NA,3,1,3,2,1,1,5,NA,0,NA,1,1,1,1,1,3,10,2,135,5,2,1,1,1,1,1,1,50,3,4,1,5,2,5,5,2,NA,1,2,3,7,2,2,2,5,1,7,1,9,2,1,2,2,1,3,2,21
2004,45,4,2,1,2,2,NA,3,1,1,4,1,1,5,NA,4,NA,1,2,1,1,1,4,10,4,20,13,1,NA,NA,NA,7,NA,NA,38,1,5,1,2,1,4,2,4,NA,5,2,3,7,2,2,2,5,0,0,8,1,2,2,2,2,5,1,1,55
2004,31,2,2,1,1,4,NA,4,2,NA,2,1,1,5,NA,0,NA,1,2,2,3,3,4,10,2,400,4,2,2,2,2,2,NA,NA,4,1,1,2,3,5,4,2,4,NA,2,1,3,7,2,2,2,5,5,3,1,5,4,1,2,4,3,1,2,19
2004,39,3,2,2,1,3,NA,2,2,1,2,1,1,5,NA,0,NA,1,2,2,NA,NA,NA,10,2,NA,5,1,NA,NA,NA,7,NA,NA,0,1,5,1,5,2,4,5,1,NA,1,2,8,7,2,2,2,5,0,7,1,1,2,4,4,2,1,1,1,65
2004,56,5,3,2,1,3,NA,3,1,1,3,5,5,5,NA,0,NA,1,2,5,1,1,3,50,3,221,8,1,NA,NA,NA,7,NA,NA,0,1,5,1,1,1,5,2,1,NA,1,1,1,7,2,2,2,5,0,0,1,1,4,2,1,2,1,1,1,12
2004,32,2,2,2,1,4,NA,2,2,3,6,7,7,5,NA,2,NA,1,1,1,4,4,1,70,6,NA,NA,2,2,2,2,2,NA,NA,7,2,2,2,5,4,4,2,2,NA,NA,2,3,7,2,2,2,1,0,5,8,9,5,1,1,5,5,1,1,81
2004,80,7,5,2,1,2,NA,4,2,1,2,5,5,1,NA,0,NA,1,1,1,0,NA,6,50,2,400,5,2,1,1,1,1,1,1,14,3,4,1,4,2,4,2,1,NA,1,1,3,1,1,1,2,5,0,7,1,1,2,3,2,3,1,2,1,19
2004,46,4,3,1,1,4,NA,3,1,5,1,1,1,5,NA,1,NA,1,1,1,3,3,3,10,1,230,3,2,2,2,2,2,2,2,7,2,2,1,1,5,2,5,5,NA,2,1,1,2,1,2,1,5,5,4,1,1,5,2,4,5,5,3,3,55
2004,49,4,3,1,1,3,NA,4,2,2,3,1,1,5,NA,0,NA,1,1,1,4,4,2,10,3,NA,10,2,2,2,2,2,2,2,32,3,1,4,4,5,3,1,4,NA,2,1,1,1,1,1,2,5,0,0,1,9,5,1,1,5,1,1,1,19
2004,20,1,1,1,1,3,NA,1,2,4,NA,8,8,1,NA,0,NA,5,1,2,4,4,1,80,NA,701,NA,1,NA,NA,NA,7,NA,NA,20,4,8,1,4,3,5,5,2,NA,NA,1,1,7,2,2,2,5,0,0,8,9,4,2,1,3,1,2,2,19
2004,57,5,3,1,1,2,NA,3,2,3,3,1,1,1,NA,0,NA,1,1,1,1,1,3,10,3,269,10,2,2,2,2,2,2,2,1,1,1,3,1,5,1,1,4,NA,2,1,1,1,1,1,2,5,3,7,1,9,5,1,1,5,5,1,1,12
2004,44,3,2,1,2,4,NA,2,2,NA,1,1,1,5,NA,0,NA,1,1,2,1,1,4,10,1,250,2,2,NA,NA,NA,NA,NA,NA,42,3,8,1,5,1,5,5,1,NA,NA,8,NA,7,2,2,2,5,0,1,8,1,2,4,3,8,8,2,1,12
2004,76,7,4,2,1,2,NA,3,2,2,3,5,5,5,NA,0,NA,1,1,1,4,4,2,50,3,230,8,2,1,1,1,1,1,1,50,5,5,2,1,2,3,3,3,NA,1,1,1,1,1,1,2,5,0,7,8,9,3,1,2,3,1,1,1,12
2004,24,1,1,2,1,3,NA,3,1,3,2,1,1,5,NA,0,NA,1,1,2,4,4,1,10,2,120,5,2,2,2,2,2,NA,NA,24,1,2,1,5,3,5,2,3,NA,2,1,1,7,2,2,2,5,5,1,8,5,4,2,2,3,3,3,1,82
2004,32,2,2,2,2,3,NA,3,1,2,2,1,1,5,NA,0,NA,1,2,3,1,1,4,10,2,257,5,2,1,1,1,1,1,NA,32,1,5,1,5,2,5,5,1,NA,1,2,1,7,2,2,2,5,3,4,5,1,1,4,5,2,1,3,1,21
2004,45,4,2,2,2,4,NA,2,2,5,1,1,1,1,NA,0,NA,1,1,2,4,4,1,10,1,221,1,2,1,1,1,1,1,1,29,2,4,3,4,2,4,3,2,NA,1,1,1,1,1,1,2,5,0,1,8,9,4,3,3,4,1,2,1,12
2004,62,5,4,1,1,1,NA,4,2,1,3,5,5,5,NA,0,NA,5,2,3,1,1,3,50,3,135,12,1,NA,NA,NA,7,NA,NA,6,2,1,1,2,1,2,2,1,NA,NA,2,3,7,2,2,2,5,0,7,8,1,2,1,1,1,5,1,1,19
2004,65,6,4,1,1,3,NA,2,2,4,1,1,1,5,NA,0,NA,5,1,1,4,4,2,10,1,400,1,2,1,1,1,1,1,1,63,5,5,1,4,3,1,4,3,NA,1,8,NA,1,1,1,2,5,3,7,1,9,1,3,1,3,1,1,2,21
2004,61,5,3,1,1,2,NA,2,2,4,2,1,1,1,NA,0,NA,5,1,1,3,3,3,10,2,NA,5,2,1,1,1,1,2,1,33,5,1,1,2,4,4,3,2,NA,1,1,1,3,1,1,1,1,3,3,1,1,4,1,2,3,1,1,2,12
2004,61,5,3,2,1,3,NA,2,2,3,2,1,1,1,NA,0,NA,1,1,1,1,1,3,10,2,400,5,2,1,1,1,1,1,1,40,3,2,1,5,1,5,5,1,NA,2,2,3,3,1,1,1,1,0,2,1,1,1,1,4,2,5,1,1,21
2004,39,3,2,1,1,2,NA,4,2,3,3,1,1,5,NA,1,NA,1,1,1,2,2,4,10,3,NA,10,2,2,2,2,2,2,2,39,2,1,3,2,4,3,2,3,NA,2,8,1,1,1,1,2,1,3,7,1,5,4,2,2,4,5,2,2,12
2004,63,5,4,2,1,4,NA,1,2,3,2,5,5,5,NA,0,NA,1,1,1,4,4,1,50,2,99,4,2,1,1,1,1,1,1,20,3,5,1,5,2,4,4,3,NA,1,1,1,1,1,1,2,1,1,2,1,1,1,5,5,3,1,1,2,21
2004,54,4,3,2,1,3,NA,1,2,3,1,1,1,5,NA,0,NA,1,1,3,4,4,1,10,1,400,1,2,1,1,1,1,1,NA,15,3,5,2,5,3,5,5,1,NA,1,1,3,7,2,2,2,1,0,4,1,9,5,4,4,3,1,1,1,81
2004,64,5,4,1,5,3,NA,4,2,4,2,1,1,5,NA,0,NA,1,1,2,4,4,1,10,2,400,4,2,1,1,1,1,1,1,40,3,5,2,1,2,1,2,1,NA,1,1,3,7,2,2,2,1,3,7,1,5,4,1,2,5,1,1,1,19
2004,75,7,4,2,1,2,NA,4,2,NA,2,5,5,5,NA,0,NA,5,1,5,5,5,2,50,2,400,5,2,2,2,2,2,2,2,73,2,2,2,2,2,4,3,2,NA,2,1,3,2,1,2,1,5,3,7,8,5,2,3,4,3,3,2,2,19
2004,53,4,3,2,1,4,NA,2,2,NA,2,1,1,1,NA,1,NA,1,1,1,4,4,1,10,2,222,5,2,2,2,2,2,2,1,18,3,4,1,4,2,4,4,2,NA,3,2,1,3,1,1,1,5,5,4,5,1,2,4,4,3,3,2,1,12
2004,60,5,3,1,1,2,NA,3,1,NA,3,1,1,5,NA,0,NA,1,1,3,1,1,3,10,3,230,12,1,NA,NA,NA,7,NA,NA,59,5,1,1,5,1,5,5,1,NA,2,2,3,7,2,2,2,5,0,1,8,5,5,1,1,5,3,1,1,21
2004,63,5,4,1,1,4,NA,1,2,5,1,1,1,5,NA,0,NA,1,1,1,6,6,2,10,1,502,2,2,2,2,2,2,1,2,30,4,1,2,5,3,4,5,3,NA,2,8,NA,3,1,1,1,5,0,7,1,1,4,2,3,3,3,1,3,81
2004,36,3,2,1,1,3,NA,2,2,4,2,1,1,1,NA,0,NA,1,1,1,4,4,1,10,2,229,4,2,2,2,2,2,2,NA,35,1,2,1,4,5,2,2,2,NA,2,2,3,3,1,1,1,1,3,2,5,5,4,2,1,5,5,1,1,85
2004,47,4,3,2,1,4,NA,2,2,3,1,1,1,5,NA,0,NA,1,1,1,4,4,1,10,1,165,2,2,1,1,1,1,1,1,47,4,5,1,5,2,4,4,2,NA,NA,8,NA,3,1,1,1,1,3,3,8,1,2,3,2,3,1,2,2,12
2004,46,4,3,1,2,3,NA,3,1,1,6,7,7,5,NA,2,NA,1,2,1,4,4,1,70,6,148,NA,1,NA,NA,NA,7,NA,NA,21,1,5,1,4,1,4,5,1,NA,NA,1,1,7,2,2,2,5,0,7,8,9,2,2,3,2,1,2,1,12
